Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Health & Personal Care,20,2.42,B075XT2J8X,2025-03-28,,7.47,6.77,6.77,-1.884057971014504,-5,fbm,29835,7,363,0.0,0.0,2,1,7.99,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-03-29,,7.99,6.77,6.77,-1.884057971014504,-5,fbm,32836,7,363,0.0,0.0,6,2,7.965,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-03-29,,7.96,6.77,6.77,-1.884057971014504,-5,fbm,32836,7,363,0.0,0.0,6,2,7.965,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-03-31,,7.96,6.77,6.77,-1.884057971014504,-5,fbm,42504,7,363,0.0,0.0,4,0,0.0,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-01,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,26107,7,363,0.0,0.0,3,0,0.0,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-02,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,37081,7,363,0.0,0.0,3,1,7.49,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-03,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,22504,7,363,0.0,0.0,3,1,7.49,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-04,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,34500,7,363,0.0,0.0,2,0,0.0,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-05,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,37753,7,363,0.0,0.0,2,0,0.0,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-06,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,37753,7,363,0.0,0.0,2,0,0.0,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-07,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,39216,7,363,0.0,0.0,2,1,7.49,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
Health & Personal Care,20,2.42,B075XT2J8X,2025-04-08,,7.49,6.77,6.77,-1.884057971014504,-5,fbm,32611,,,0.0,0.0,1,0,0.0,Kingfisher Natural Toothpaste Charcoal Mint Fluoride-Free | Vegetarian & Vegan | Oral Health Foundation Approved | Gluten-Free & GM-Free | Ethical Consumer Best Buy | Multipack 1x100ml Tubes,,4.4,363,1,10,363,N/A,100.0
